id,name,tax_no,start_date,end_date,created_by,updated_by
119,Cracticus nigroagularis,ajrutyzqdwnbfgsixolc,23/02/2022,05/08/2021,608,85
120,Paraxerus cepapi,dgretajplqbxik,23/04/2022,15/12/2021,769,945
121,Dendrocygna viduata,ntxhrycsijzdlaugom,31/07/2021,08/07/2021,758,981
122,Phalaropus lobatus,tuqaeyswcpjdbmhv,02/01/2022,19/04/2022,213,456
123,Lamprotornis nitens,fvgidcsrmbwa,08/08/2021,04/04/2022,44,826
124,Tamandua tetradactyla,ustbnrywiv,03/01/2022,22/01/2022,572,267
125,Oreamnos americanus,xbjvwhfsdzmalct,01/05/2022,07/08/2021,846,858
126,Streptopelia senegalensis,zomfaplhwuqeidj,14/10/2021,18/04/2022,11,566
127,Felis concolor,atmiesnxhgrod,05/11/2021,11/07/2021,162,651
128,Gazella thompsonii,dwabmutrpkofiqcsyhng,05/12/2021,19/12/2021,646,520
129,Potos flavus,lugtiesanbkczxhpodm,08/10/2021,20/06/2021,665,294
130,Nucifraga columbiana,qdgkfoalrctmjzhy,06/08/2021,27/04/2022,887,136
131,Equus hemionus,ympwsgeflachjzu,05/10/2021,22/06/2021,978,766
132,Morelia spilotes variegata,kdalwemoqzsuij,21/08/2021,18/02/2022,963,536
133,Bassariscus astutus,sfoyjabdthz,31/12/2021,02/08/2021,251,707
134,Alcelaphus buselaphus cokii,pisnxeqhgvrzjuok,24/02/2022,26/04/2022,733,541
135,Aonyx cinerea,vngxlduiebc,01/09/2021,22/09/2021,82,889
136,Colobus guerza,ulndgcfzks,27/06/2021,11/07/2021,745,87
137,Aonyx capensis,zsqemgcpbko,15/06/2021,06/10/2021,378,394
138,Notechis semmiannulatus,wzghqjraledymnio,10/09/2021,05/11/2021,104,151
139,Mazama gouazoubira,bdsjfaqruhp,17/08/2021,21/01/2022,603,127
140,Platalea leucordia,rojhzxiqwsfdvc,27/07/2021,08/09/2021,67,337
141,Corythornis cristata,inotqxyesghup,08/04/2022,05/06/2022,537,884
142,Choriotis kori,ctaxpzgvjmndu,22/07/2021,16/12/2021,473,580
143,Zenaida galapagoensis,ovjlszuxqbnmwteafkhc,25/01/2022,20/06/2021,172,572
144,Otocyon megalotis,qgatfmpliujhydcnro,14/05/2022,21/08/2021,439,378
145,Catharacta skua,okxzdfmsgpta,17/07/2021,24/05/2022,290,35
146,Hippotragus niger,wrdtypegcmlbfq,20/01/2022,05/11/2021,261,72
147,Nucifraga columbiana,ekghbxjydsnui,12/01/2022,04/12/2021,533,449
148,Sylvilagus floridanus,wentbdrpqlfkgmzxvyu,04/07/2021,29/11/2021,5,425
149,Eudyptula minor,sigauvpxtrehzjn,26/12/2021,30/11/2021,61,684
150,Plectopterus gambensis,nauezgjmfdbrxtly,24/05/2022,21/09/2021,253,594
151,Ramphastos tucanus,rwzltgupdebxfmq,08/10/2021,12/03/2022,756,851
152,Psittacula krameri,jsboqwizugkv,30/03/2022,17/02/2022,890,427
153,Larus dominicanus,cvbseardpgoz,19/08/2021,16/04/2022,833,887
154,Speothos vanaticus,trmzhdqcbxp,27/03/2022,20/01/2022,121,167
155,Zenaida galapagoensis,hzbdyosukxvtgafrlnjq,21/12/2021,24/04/2022,6,64
156,Coracias caudata,hjoefmwqzrg,12/04/2022,08/01/2022,476,185
157,Columba livia,tzxaegkycwlbjud,09/12/2021,17/10/2021,969,462
158,Choriotis kori,gohstvprwlquzjn,25/08/2021,31/07/2021,916,763
159,Cercatetus concinnus,ctgqpuranklwxm,21/10/2021,17/08/2021,350,950
160,Acrantophis madagascariensis,upjoreysvnfgdwax,12/03/2022,03/07/2021,283,819
161,Naja nivea,cfremxzuipakgyjoqwvh,22/06/2021,07/05/2022,966,12
162,unavailable,fpcoygjbxvdqas,02/03/2022,07/03/2022,548,773
163,Cordylus giganteus,mszitpqdghab,13/06/2021,03/05/2022,888,391
164,unavailable,iwfqzayetjhlmubxksv,11/01/2022,05/08/2021,776,856
165,Pelecanus conspicillatus,yjcvhbgmzrxunwsl,17/04/2022,15/12/2021,898,544
166,Tiliqua scincoides,ajxmgeibnq,20/12/2021,30/05/2022,254,219
167,Ctenophorus ornatus,ojwbpceadhlq,09/02/2022,22/01/2022,130,864
168,Otocyon megalotis,ufqisehocvkmprln,08/11/2021,19/02/2022,427,967
169,Tayassu tajacu,epfobluzmtshvjgnicxd,29/12/2021,26/08/2021,384,822
170,Echimys chrysurus,zphwscemujkbqndl,26/03/2022,31/05/2022,367,971
171,Paroaria gularis,tvqujragospyzxwhle,11/11/2021,20/05/2022,322,995
172,Antechinus flavipes,sdhutleqpkycam,18/06/2021,21/08/2021,117,48
173,Ratufa indica,rzfeolmipkadujtxhg,25/03/2022,22/08/2021,295,495
174,Milvus migrans,ciosetmwbjvkhfa,26/03/2022,19/12/2021,539,870
175,Papio ursinus,pjgsevtfuzckbil,03/02/2022,11/04/2022,20,10
176,Gyps bengalensis,rdobnkvleqzmfguhp,29/01/2022,03/08/2021,458,67
177,Cordylus giganteus,jkpotqnyrcuagsl,21/05/2022,26/06/2021,543,403
178,Manouria emys,xvdnpbkgtcyuriqowjm,30/06/2021,23/12/2021,642,401
179,Sciurus vulgaris,wvteizanmdcrogpfxulq,24/04/2022,28/11/2021,589,876
180,Vicugna vicugna,dtavwyqozsjguxlpicn,16/01/2022,17/09/2021,946,818
181,Grus canadensis,uqlfcrmbzs,02/05/2022,17/01/2022,556,862
182,Manouria emys,murngdiwjcefpbk,06/08/2021,07/02/2022,214,393
183,Porphyrio porphyrio,ejfmqtgciskawpuhrd,18/08/2021,12/02/2022,33,762
184,Snycerus caffer,epdrafgwvqtknhmbxzoy,09/02/2022,02/06/2022,95,542
185,Ardea golieth,fkrquvlgmdcwahon,11/10/2021,01/04/2022,564,631
186,Odocoilenaus virginianus,qhjiynvpusxbzrl,28/07/2021,06/09/2021,653,312
187,Damaliscus dorcas,xquesvphab,23/03/2022,25/02/2022,300,721
188,Gyps bengalensis,ukvbshazigxjypmw,27/03/2022,01/03/2022,783,975
189,Larus dominicanus,cwyqevpdungm,27/07/2021,07/07/2021,984,779
190,Speothos vanaticus,zwgoplrixk,30/12/2021,16/10/2021,981,487
191,Laniaurius atrococcineus,yicjqdbarkgsmh,16/07/2021,30/06/2021,535,796
192,Toxostoma curvirostre,oldbhiayckwnvsjmput,30/01/2022,26/06/2021,396,806
193,Carduelis pinus,wetscjrhfomvplxzai,27/07/2021,07/10/2021,583,444
194,Lophoaetus occipitalis,zyphmukjxst,13/09/2021,26/01/2022,280,71
195,Boa constrictor mexicana,qxnuyscieb,20/02/2022,23/06/2021,98,301
196,Milvago chimachima,rfacouxdeqnjivm,05/08/2021,30/09/2021,526,922
197,Bugeranus caruncalatus,uhicoftrlpjxgkvbyds,13/12/2021,05/05/2022,227,770
198,Passer domesticus,kouingwshatmycj,02/05/2022,08/07/2021,17,34
199,Phoca vitulina,ocdwaezsvnrx,01/07/2021,11/10/2021,219,113
200,Lasiodora parahybana,zvaypqdrbhgfwjeicm,31/10/2021,06/07/2021,351,400
201,Spermophilus tridecemlineatus,ecyufiwhvspt,16/03/2022,26/01/2022,369,18
202,unavailable,imxbrglunypka,05/08/2021,11/03/2022,331,307
203,Ammospermophilus nelsoni,qxtfzopdgynbsealihuc,24/01/2022,20/07/2021,220,265
204,Spilogale gracilis,azbtsilewjonchvqryu,05/06/2022,28/11/2021,260,134
205,Uraeginthus granatina,bpswkxmqtofjiv,09/03/2022,05/02/2022,791,924
206,Laniaurius atrococcineus,tfnlakbopymzigjc,23/10/2021,31/08/2021,209,441
207,Neophoca cinerea,arvoqwbjizdsnep,21/04/2022,28/05/2022,63,568
208,Geospiza sp.,yhbfxwrkaogpszu,09/03/2022,01/10/2021,271,256
209,Cebus albifrons,jvfcoskwinzm,11/08/2021,19/08/2021,92,847
210,Eira barbata,neftayqicvhgbuzopl,09/05/2022,05/10/2021,21,917
211,Macropus rufogriseus,thcyzosgwupkmxvadrl,02/02/2022,07/07/2021,247,108
212,Spheniscus magellanicus,hfejpkmnrixzqvgutob,27/07/2021,13/11/2021,441,349
213,Paraxerus cepapi,dqrsbawvxhmefnltg,25/03/2022,24/07/2021,650,869
214,Dromaeus novaehollandiae,ljorpidqvntwmy,28/05/2022,06/09/2021,704,311
215,Macropus parryi,anekczrudhpbv,03/07/2021,14/12/2021,2,342
216,Tauraco porphyrelophus,usdmcbfpga,14/07/2021,18/06/2021,252,643
217,Bassariscus astutus,svhgmtjuxydzfloq,29/03/2022,21/08/2021,752,226
218,Eumetopias jubatus,qdotrzvpyjgxwhfubla,02/01/2022,22/08/2021,602,669
219,Vanellus sp.,guctfinrqkayeplj,03/04/2022,18/01/2022,739,479
220,Elephas maximus bengalensis,qdhzwcmalevruixt,28/04/2022,20/03/2022,736,895
221,Crocodylus niloticus,rdnlyofzuctikpmwe,16/12/2021,04/09/2021,519,902
222,Capra ibex,yoqtsjxcwfdlbr,21/01/2022,11/06/2022,454,817
223,unavailable,sxjiohmvaedltfgw,14/07/2021,08/10/2021,661,620
224,Climacteris melanura,gfotqnidpvry,11/08/2021,25/09/2021,762,738
225,Globicephala melas,rqbmlfevpxzwayhniso,26/10/2021,26/02/2022,947,504
226,Bassariscus astutus,svreqkzuimcnxphgo,15/02/2022,18/01/2022,651,159
227,Mycteria ibis,dkqrupgfbsam,07/03/2022,03/07/2021,358,965
228,Phasianus colchicus,cixotnasjkqydgrmuh,10/06/2022,17/02/2022,315,6
229,Speothos vanaticus,mrqhfpjxzogtaieblwvn,01/07/2021,02/10/2021,199,545
230,Otaria flavescens,quhofktysjrbmnlev,04/02/2022,24/08/2021,346,435
231,Dasypus novemcinctus,jmguahfscxowd,05/02/2022,25/05/2022,591,43
232,Pavo cristatus,alqixrozubgsncekm,21/05/2022,06/09/2021,580,32
233,Phalacrocorax niger,omgsycifedlav,18/06/2021,29/05/2022,681,175
234,Egretta thula,fmruhckqstopwaxbi,15/08/2021,30/05/2022,216,140
235,Sylvilagus floridanus,nvgremcdjhawkiybxs,10/01/2022,05/06/2022,668,237
236,Lorythaixoides concolor,agzbtfirwoexmu,31/05/2022,24/06/2021,171,144
237,Centrocercus urophasianus,ujeavhdxnsmyfgqz,03/12/2021,05/01/2022,204,692
238,Cyrtodactylus louisiadensis,ilgsfrbpevwhjmyzk,24/11/2021,29/05/2022,501,192
239,Ephippiorhynchus mycteria,tulfdbkhcoisawy,28/08/2021,18/05/2022,74,421
240,Lasiodora parahybana,ufcvwjoksrtipqmdzlea,13/09/2021,14/02/2022,312,576
241,Paraxerus cepapi,cjnhivqowazmybtfxp,15/07/2021,13/09/2021,592,632
242,Gyps bengalensis,oxkmugsjvdlbfaiwrch,13/02/2022,27/01/2022,472,800
243,Francolinus leucoscepus,rkolhfzjmyei,23/05/2022,05/12/2021,511,575
244,Cervus duvauceli,ydptlejxngrwauiz,06/04/2022,09/06/2022,856,409
245,Gyps bengalensis,slrenhfwxtboyvuiam,23/07/2021,28/05/2022,285,114
246,Varanus sp.,frpjdkionacbtuxsym,27/05/2022,06/09/2021,996,164
247,Aonyx capensis,gavwxrsbcplmin,09/06/2022,29/12/2021,674,78
248,Cacatua tenuirostris,fuielwkrxahznjcp,15/04/2022,19/10/2021,34,44
249,Junonia genoveua,ckplvrjiznmohwdyqb,16/07/2021,19/08/2021,959,238
250,Psophia viridis,pongbcaxzkldqfyhrwsi,26/08/2021,17/03/2022,964,810
251,Varanus salvator,plvdxtkiohrawubcnyj,27/06/2021,07/10/2021,654,963
252,Merops sp.,tngjkdyabrs,24/07/2021,11/08/2021,408,623
253,Varanus salvator,sfxtmpocjzwrgbenqvi,20/01/2022,20/09/2021,516,380
254,Dendrocitta vagabunda,clivwsqeopatybmh,11/01/2022,20/06/2021,508,696
255,Ovibos moschatus,sfgobnicualqzkdhwjrp,13/07/2021,02/05/2022,663,844
256,Ovis ammon,yupohsmcnlzfqjbgawv,29/03/2022,14/01/2022,961,275
257,Mungos mungo,nymfvgwbcrpedxiau,05/07/2021,14/09/2021,111,300
258,Crotalus adamanteus,vzfboepshmuiaw,07/01/2022,07/06/2022,416,229
259,Felis concolor,pizmxkalbqcrnsdj,22/08/2021,28/01/2022,466,697
260,Aquila chrysaetos,bwzcstyxrkdivg,05/08/2021,14/11/2021,198,771
261,Sarcophilus harrisii,ozblyaqswekicjvphm,22/02/2022,03/03/2022,808,261
262,Cervus duvauceli,nayskromiqhdjw,22/11/2021,20/01/2022,686,764
263,Eolophus roseicapillus,ljspwodhnm,30/11/2021,11/05/2022,995,948
264,Canis mesomelas,lfvinugcsm,08/04/2022,02/10/2021,968,208
265,Phaethon aethereus,sqotjwhkbxemcv,09/02/2022,22/04/2022,19,335
266,Cervus canadensis,zjirontqlkuwsaeghc,06/03/2022,01/12/2021,885,883
267,Vulpes cinereoargenteus,mbvypljdefqciorxanwg,03/06/2022,15/06/2021,633,288
268,Acridotheres tristis,wyrzocsxmunitqpdjfvg,13/12/2021,12/05/2022,952,749
269,Spilogale gracilis,dxuyovitsbfwr,08/03/2022,15/07/2021,118,57
270,Genetta genetta,zctumnplsikydewjgf,06/08/2021,03/10/2021,924,8
271,Alligator mississippiensis,pqnsyfcrmdotivza,07/09/2021,12/02/2022,29,463
272,Pituophis melanaleucus,mnuyodktavgxrhwq,03/07/2021,14/10/2021,196,269
273,Ciconia episcopus,hjwpsnovucdi,05/02/2022,17/06/2021,43,695
274,Chamaelo sp.,urgwxmslbekhzdcf,21/10/2021,18/02/2022,705,736
275,Cebus apella,bedkujtwqoalgmsfic,18/10/2021,09/01/2022,671,776
276,Falco mexicanus,zuvylfcgaxdwsqh,12/11/2021,22/02/2022,754,781
277,Lepilemur rufescens,eplfbtorqzgsdyaxnvc,30/11/2021,11/05/2022,72,983
278,Spermophilus tridecemlineatus,wmexvtbfqiknsdl,03/07/2021,16/08/2021,910,278
279,unavailable,znbcwolsvarhdxyuk,05/08/2021,09/07/2021,680,384
280,Trichoglossus chlorolepidotus,eolhfgyzwvustcrjax,02/09/2021,15/03/2022,760,919
281,Alligator mississippiensis,fusvmtlpzxckgrj,31/10/2021,23/08/2021,725,4
282,Cyrtodactylus louisiadensis,qtuolyvwbexfs,04/11/2021,23/02/2022,364,654
283,Butorides striatus,scxuadizgptqovfj,14/08/2021,02/02/2022,276,737
284,Columba palumbus,hvcpysnxezwtmga,03/12/2021,31/08/2021,26,709
285,Coluber constrictor,jyobfdcitarphmgzq,31/01/2022,21/09/2021,342,386
286,Alligator mississippiensis,sawthmoqbzdynci,07/04/2022,21/05/2022,988,145
287,Taxidea taxus,lukpxrifombqsv,08/06/2022,26/07/2021,9,523
288,Marmota monax,sthxfouypavqrwekzj,06/10/2021,03/06/2022,119,825
289,Milvus migrans,qgkmecwypjuhsafb,20/03/2022,04/10/2021,607,622
290,Phalacrocorax carbo,lhkudvpxizcygtqr,05/04/2022,09/04/2022,772,850
291,Acrobates pygmaeus,tkgfsxvcrzwihjmlq,01/03/2022,15/03/2022,568,492
292,Chionis alba,mvtahdcsxgjnqoe,26/03/2022,04/08/2021,138,968
293,Tachyglossus aculeatus,rgobvyxsaiedmlqu,31/08/2021,09/08/2021,575,303
294,Philetairus socius,ilvumhrbdzqtynac,21/02/2022,03/04/2022,832,812
295,Chlidonias leucopterus,hmdszgeqxypwk,30/06/2021,14/09/2021,933,577
296,Notechis semmiannulatus,dsgcyutnpxoaejqfblr,27/11/2021,03/01/2022,578,843
297,Fratercula corniculata,vuxrwonpimycaqjzldhe,13/12/2021,20/01/2022,989,834
298,Alopex lagopus,acisdmzvnplyofekhb,08/11/2021,08/05/2022,775,318
299,Zenaida galapagoensis,tqsjywvcbe,13/03/2022,24/12/2021,927,22
300,Spheniscus magellanicus,ljnptqkzxymdiga,19/04/2022,30/10/2021,184,28
301,Bucorvus leadbeateri,flzqughvpbawedoi,26/04/2022,02/03/2022,570,988
302,Eumetopias jubatus,rxdyqwpbvc,16/09/2021,25/05/2022,936,480
303,Chloephaga melanoptera,eraodtnpsvc,24/09/2021,14/03/2022,230,179
304,Agkistrodon piscivorus,zgqhfwnmti,23/07/2021,13/02/2022,983,618
305,Larus fuliginosus,oxnhwsalvkrz,17/02/2022,21/10/2021,273,872
306,Zonotrichia capensis,bdlqagyumzhwvfeksx,02/01/2022,05/12/2021,922,838
307,Milvus migrans,omltadcigvfbwnpry,12/04/2022,03/09/2021,238,292
308,Ictalurus furcatus,qgzhpacxkonv,09/02/2022,09/01/2022,967,546
309,Libellula quadrimaculata,wfsqjouthypdnlxazir,13/07/2021,21/01/2022,185,26
310,Recurvirostra avosetta,ywqifadjregzkbp,08/06/2022,11/11/2021,851,892
311,Pelecanus occidentalis,hcqybtozgkusfjn,08/04/2022,29/12/2021,586,309
312,Oryx gazella callotis,nsflitezugcwrpjyqxk,05/11/2021,23/04/2022,240,291
313,Carduelis uropygialis,jpbmdeiwrocytaqxv,03/05/2022,03/10/2021,255,334
314,Felis yagouaroundi,wbqepuomnlvak,20/01/2022,12/07/2021,819,841
315,Ammospermophilus nelsoni,jswzhmqfaniptgvrox,08/05/2022,02/05/2022,679,171
316,Pseudocheirus peregrinus,unojcykrltpqz,02/04/2022,01/01/2022,757,573
317,Macaca radiata,mtzcknfsogawli,19/05/2022,25/10/2021,835,163
318,Tamiasciurus hudsonicus,opijgrabuszm,23/08/2021,16/12/2021,221,458
319,Lepilemur rufescens,fvnuwocbhsgzrkmdjlai,18/05/2022,13/06/2021,182,476
320,Tockus flavirostris,jzxnmuyvltqwrgido,30/03/2022,08/03/2022,335,322
321,unavailable,azytwrjpcqdvkn,22/07/2021,06/04/2022,662,599
322,Plocepasser mahali,dwoerblcmnjtyaif,16/06/2021,07/09/2021,612,154
